,Datetime,Tweet Id,Text,Username
3399,2021-04-29 23:59:59+00:00,1387919623727820802,@ahmet_akdagl @bulentuslu1903 Evimin önü beni ilgilendirir,FB_Onurumuzdur
3400,2021-04-30 23:59:59+00:00,1388282014604926982,@HRMIrene fb,abrah_anaely
3401,2021-04-30 23:59:58+00:00,1388282010142076932,@98Sadpeanut @Namjoon1stLady Done fb pls💛,louisevelez16
3402,2021-04-30 23:59:56+00:00,1388282001677971456,@trinidadrowveri May jowa naba si cholo? Panay shared post paririnig sa fb eh tapos ikaw may jowa ka na ba? Pinapayagan naba kayo ng magulang nyo?,MeredithSayud
3403,2021-04-30 23:59:55+00:00,1388281997374676997,me acuerdo cuando desactive fb despues de terminar la escuela xq no me interesaba saber mas de la vida de nadie y ahora me pasa lo mismo con instagram que red social de mierda,ripfIor
3404,2021-05-01 23:59:59+00:00,1388644401971404800,@BuzzingPop hiii. fb bestie,rembeautykit
3405,2021-05-01 23:59:59+00:00,1388644400792629252,@smcllbaby Fb + rt yh makasih,Nadine60107310
3406,2021-05-01 23:59:59+00:00,1388644399052120064,"@0aliyo تم بھی تو فالو بیک دو نا
@Musarrat_t 
fb💯",MsMusarrat_
3407,2021-05-01 23:59:59+00:00,1388644398955651081,@iam_yhaa Fb🌚,streetcitizenn
3408,2021-05-02 23:59:58+00:00,1389006785755951117,"$AMC subreddit has been taken over with bots, so have several of the FB groups, this place has seen it many times. Just more HF tricks and manipulation. I’m not selling, I doubt any real apes are selling any time soon. If it go... https://t.co/TuCqBpyQEq",kavemank
3409,2021-05-02 23:59:58+00:00,1389006784585687043,"@inirahasiatria fb rt pin , thx !",schenglv
3410,2021-05-02 23:59:58+00:00,1389006783935500293,@maijikook Fb ya,Rere13_
3411,2021-05-02 23:59:58+00:00,1389006783491055617,@AstridWett FB please,CFCBryce
3412,2021-05-03 23:59:59+00:00,1389369174154117123,@lullaby_bbi Fb,Rere13_
3413,2021-05-03 23:59:58+00:00,1389369173743001602,"#現在保有している米国株　(5/3)
アフターコロナを見据えてBKNGやMAを買ってますが昨日はマイナス引け😭
とりあえずVTIを増やして防御力を上げときます☺️

$VTI:100株⇒145株
$SE:200株
$FB:70株
$INMD:200株
$SNOW:60株
$BKNG:5株
$AMZN:4株⇒0
$SWKS:50株⇒0
$MA:20株⇒50株",r5tG1mq9rlyVwrH
3414,2021-05-03 23:59:58+00:00,1389369171297902593,@gilnogueiraofc @trixcomentou @danyestrela777 o grupo de bolsistas capes do fb te aguarda muitooo,ferdstri
3415,2021-05-03 23:59:58+00:00,1389369171268423687,@swiftiecardigan hello bestie welcome 🤗 fb,janeaubreyndls
3416,2021-05-04 23:59:59+00:00,1389731564104437763,"A mi los que más me convencían, aunque fuese por su dicción y dialéctica, eran @Monica_Garcia_G y @BalEdmundo. Lo más inquietante es que yo creo que #Madrid es un poco un reflejo de España. Y, por lo que veo, en España hay más necesidad de bares y playa que de soluciones.",Peter_FB
3417,2021-05-04 23:59:59+00:00,1389731562636206084,@04LAA29 fb thanku,ljnmlv
3418,2021-05-04 23:59:59+00:00,1389731562195804163,"@tonyschwartz @NailsTed If FB allows trump back on I believe that the 60%+ Americans that voted for @JoeBiden &amp; believe in democracy should flee Facebook within 1 hour of the announcement.  FB runs on money so let’s show them what real BIG loss looks like. We The People are in control, not them!  Do it!",editcrazi
3419,2021-05-04 23:59:58+00:00,1389731561537343488,"Fb , ig , twitter , gmail , saan mo ba ko gusto makausap gamit acc nan😶",Mymynuegas
3420,2021-05-05 23:59:59+00:00,1390093952242511872,"@SabrinaAzarine fb + rtpin yya, mkasie",cireyx
3421,2021-05-05 23:59:59+00:00,1390093951755907073,@nkamototuy fb rt pin yya,nochuzaa
3422,2021-05-05 23:59:58+00:00,1390093947180101640,Dan on FB https://t.co/ho7AC3bQLR,Dsk2Dwn1
3423,2021-05-05 23:59:58+00:00,1390093947079254016,@zzzxxsaa @doyflying fb + rt pinned thanks,jidathaechn
3424,2021-05-06 23:59:59+00:00,1390456340229890055,@TalonWyclyf FB is a fucking joke. Reporting doesn’t do anything even if people admit to fucking terrorism,OutcastToad
3425,2021-05-06 23:59:57+00:00,1390456329488175107,#WAWG https://t.co/DgeenPTujQ,McKinneyHS_FB
3426,2021-05-06 23:59:56+00:00,1390456327474802690,@masjaehwifeu haii fb yaa thankyouu,wxuus
3427,2021-05-06 23:59:56+00:00,1390456325155430406,"@TMooots @nimszmc @SB19Official fb kaps. thank you!

@SB19Official #SB19
#ATINNEEDMOOTS
#ATINNEEDSMOOTS
#JokeTimeSaMaisan",atichona__
3428,2021-05-07 23:59:59+00:00,1390818726732255233,@BTS_twt dame fb bestie https://t.co/CWyqFFf8ck,catyoogis
3429,2021-05-07 23:59:57+00:00,1390818720298061824,@6ZV4asSk5s19wil FB経由です。ハーバードの医者とか、反町隆史のマネージャーとか、ブライアンメイとか、あいみょんとか、お友達登録してもらってる人はいろいろいます。じっくり付き合ってもらってるのは三上さんかな。いや、すごくはないっす。あくまでごく普通の音大出た声楽家というプロフィールです。,flock_pina
3430,2021-05-07 23:59:57+00:00,1390818719174041600,"@TheWozMan69 You’re too kind my friend. 

What’s really funny is that less than 2 hours ago, I just officially announced on the LPC FB Page that I’m running for an At-Large Member position for the LPC ExComm! 😂 Coincidence? Maybe. But I’d rather believe in the great and powerful Woz…",agemalagon
3431,2021-05-07 23:59:55+00:00,1390818712203243520,"Netflix says ""NO to Depp!"" Mads COPIES Depp in FB 3?! https://t.co/hHcYeL5hJn via @YouTube",FhjkJkoll
3432,2021-05-08 23:59:58+00:00,1391181112576196610,@golden75104 @NAIAFBALL @NAIA @MBStadium @wflagfootball @Keiser_WFlagFB @NFLFLAG You seem like a bright young guy so think about it like this. It's about vision. The best mens college FB players play at Alabama &amp; the likes. They also play at this dome. You're seeing the best women players in the world. This is where this should be this year &amp; other years too. https://t.co/3TfkKs4Ot2,FDPlayBook
3433,2021-05-08 23:59:58+00:00,1391181109392678913,"@Kailajahsa @tomybtsseu @BTS_twt Fb yaa, thanks

I vote #BTSARMY for #BestFanArmy at the 2021 #iHeartAwards @BTS_twt",sntylsbt
3434,2021-05-08 23:59:56+00:00,1391181103541547015,@doyiesgf @epiwunie fb rt pin,jaehyunprjde
3435,2021-05-08 23:59:54+00:00,1391181094830055425,@puspamerekah fb,howsdai
3436,2021-05-09 23:59:56+00:00,1391543491826696192,@samarasrs_00 Fico impressionado com tanta perfeição!,muniz_fb
3437,2021-05-09 23:59:56+00:00,1391543490106986502,@JiminKentutnya fb ya mii,uribangtaneuuu
3438,2021-05-09 23:59:56+00:00,1391543490056572932,@bunnydoych fb rt pin yaa makasii giza,jejeravandjeno
3439,2021-05-09 23:59:56+00:00,1391543489037406208,"@woosfren fb+rt pin yya, tysmm",xrutosahi
3440,2021-05-10 23:59:58+00:00,1391905887241916417,"@bts_amitan_jp @BTS_twt 🗳️Billboard Music Awards 2021
投票期間～5/22

投票は TOP SOCIAL ARTISTのみ
Twitter RTも1票
#BBMAsTopSocial @BTS_twt 

サイト
🔗https://t.co/nJutLslecJ
FBかTwitterでログイン
VOTE AGAINで繰り返し
ともに1日10票まで‼️

@BTS_twt  
Butter Film Out Life Goes On Dynamite BTS https://t.co/P6T6r8r4Sv",lantana0108
3441,2021-05-10 23:59:57+00:00,1391905884255637504,@UniversalAmani Yep I know exactly wym! Yeah I rarely find anything good on fb. Even the spiritual memes are so off with a quick stereotype of zodiac signs usually incorrect.,Mgck1025
3442,2021-05-10 23:59:57+00:00,1391905883161038849,@artsssyy @kanwal129 💔💯 FB,Masoombacha110
3443,2021-05-10 23:59:57+00:00,1391905882116481025,"@h0neybys Fb and please rt my pin, thank u 💜",Elsaey16
3444,2021-05-11 23:59:59+00:00,1392268280430317568,"¿CÓMO HACEN PARA SUBIR TANTOS SEGUIDORES? YO PONGO ""ME AYUDAN"" Y ME SIGUEN 2 PERSONAS, AYÚDENME A LLEGAR A 2K DOY FB",i89FEARLESS
3445,2021-05-11 23:59:59+00:00,1392268279800991744,@keymiese Fb kaaaa. Bntu rt juga ya,MarkEr_melon
3446,2021-05-11 23:59:58+00:00,1392268275464114180,"@eitherdaymark fb n rt pin, thnks!",606HAECHANLEE
3447,2021-05-11 23:59:58+00:00,1392268273937309698,@charlie33162975 @FB_FilmAnalysis https://t.co/UOFRdgAev5,Skidpants
3448,2021-05-12 23:59:59+00:00,1392630667301867522,@Goglefame @EfyaKese #TeamYesu  @Khobbysweeet I fb quickly ✍️,Khobbysweeet
3449,2021-05-12 23:59:58+00:00,1392630660913934336,@SkinnySuccess11 @F_rida_h Fb,iamDiastema
3450,2021-05-12 23:59:56+00:00,1392630655037677574,@fangs46 @PALNewYork Go on fb,jcfan78
3451,2021-05-12 23:59:56+00:00,1392630652567134214,"que onda con la publicidad que me sale en fb, awantaaaa",SilvanaEquez
3452,2021-05-13 23:59:58+00:00,1392993050897653765,@hourlygainzens ifb most! read card and have pronouns/age visible as well as no fonts. dont like this/follow if u aren't gonna fb or will unf after i fb&lt;3,crownthechaos
3453,2021-05-13 23:59:56+00:00,1392993043146448899,@sbllrdeux_ @ima_26823 fb 💜,Katasinna
3454,2021-05-13 23:59:56+00:00,1392993040394973184,@tnmuda @bunga_lao @Anakjal03204821 @amory8688 @arysthan_ @embunpagi_92 @Martin_0881 @Juminte41 @Suharnijos @Muryatilah @Jjcoupling1 @SunarjoMrm @Pidarman1 @FerdiansyahDiet @amanidelm @Marsha_____ @DJ__SNZ @how378_ Done FB 10,arifincharlie
3455,2021-05-13 23:59:55+00:00,1392993038658539524,@ofchendery Fb RT pin ya,LEEMINHYUNGZ
3456,2021-05-14 23:59:59+00:00,1393355441179037697,@Rxggakth fb tysm,jaem4hug
3457,2021-05-14 23:59:58+00:00,1393355440365338627,@baiwinay Fb,descdlepv
3458,2021-05-14 23:59:58+00:00,1393355436741468163,"@Kaukapakapa_Kid If you’re able to upload your photos and video to the NZ Native Fish and Native New Zealand groups on FB I’m sure that people would love to see them. 

https://t.co/GPuQRu2X2S

https://t.co/DuPaUCKRwr",grahamsurrey
3459,2021-05-14 23:59:56+00:00,1393355431041404929,"@Leann_Abad FB now reports the revenue on the day of the conversion versus initial click/exposure.

So results don’t mature like they used to, the revenue just shows up on whatever day they convert.",couuor
3460,2021-05-15 23:59:59+00:00,1393717832685264898,@ocvtopus fb rt pinned tysm,M4RKL3E__
3461,2021-05-15 23:59:59+00:00,1393717832538546178,@taschetopedro vai se fode,pedrin_fb
3462,2021-05-15 23:59:58+00:00,1393717826914033664,@JoRo_NFL I thought Beck was the FB?,lnoble30
3463,2021-05-15 23:59:58+00:00,1393717826829967361,"@JimJimuuu hi, fb ya tq !",kookliver
3464,2021-05-16 23:59:57+00:00,1394080210769915908,"@trvpmoongoddess fb💕 
hunchocam__",camfrmda3
3465,2021-05-16 23:59:57+00:00,1394080208290938884,"@jinxxyn Fb, like/rt pin tysm",Fullsunic06
3466,2021-05-16 23:59:56+00:00,1394080207619952647,@bvlgaeri Fb?,GANJABURNJOON
3467,2021-05-16 23:59:54+00:00,1394080197993893888,@yufikadwi @MUTUALANDFESS1 Fb,FitrahN3
3468,2021-05-17 23:59:59+00:00,1394442607342718976,@purplesvn_ Fb rt pin,taed0rable_
3469,2021-05-17 23:59:59+00:00,1394442604289220611,@purplesvn_ fb &amp; rt pinned thanks bro,jerkdickss
3470,2021-05-17 23:59:57+00:00,1394442599067373569,@pjmamourr Fb bb,dilftaegguk
3471,2021-05-17 23:59:57+00:00,1394442597234446337,@CH0COINEE @bttrfly61 fb,xunexol
3472,2021-05-18 23:59:59+00:00,1394804993962749952,@tyongtyongief Gas fb rt pin yaw,noyahhh_
3473,2021-05-18 23:59:58+00:00,1394804991831863301,"@prettypchx__ fb , rt pinned. tysm &lt;3",isangwonr
3474,2021-05-18 23:59:58+00:00,1394804991605370880,"炎上でフォロワーふやしてる輩より
断然いいです。 https://t.co/FqJXV9RtSG",kamu_fb
3475,2021-05-18 23:59:58+00:00,1394804990934347781,"@pearlyztha_ fb, rt pin makasii",kooqisbae
3476,2021-05-19 23:59:59+00:00,1395167381924716544,"Fb sapae lagi yang dah kena banned..aku dah xleh guna fb..🤣🤣🤣
#VisitIsrael https://t.co/iC03xJrZ73",AllyjaMawar
3477,2021-05-19 23:59:58+00:00,1395167378745569284,"@CrashDavisCards @CardPurchaser None of this when i went but had team sets, college blasters and something that looked like 7 packs of fb draft picks with hits in them",8tjjones
3478,2021-05-19 23:59:58+00:00,1395167378372276231,@iamughal_ Fb???,girl_in_veil_
3479,2021-05-19 23:59:57+00:00,1395167372034535425,@dailyarmy_ Fb rt pin,yoonfiana
3480,2021-05-20 23:59:59+00:00,1395529769983172613,@sidnaaz_love8 fb pls,_______sana____
3481,2021-05-20 23:59:59+00:00,1395529768435552257,"@dongkyuros Fb rt pin ya, makasi",nshimuraeriki
3482,2021-05-20 23:59:57+00:00,1395529763293319169,@MUTUALANDFESS https://t.co/IfWf86ssL3 auto fb,ayudyazz
3483,2021-05-20 23:59:55+00:00,1395529753881309184,"@Ikeelucky29 Gak tau da teh gak bisa login pake apapun, twitter, fb, email juga gak bisa🤦‍♀️😭",sukaasenja
3484,2021-05-21 23:59:58+00:00,1395892154963091457,cloud. Many early papers are still on my FB page about the physics of CC.,MannockDavid
3485,2021-05-21 23:59:58+00:00,1395892152173953028,@gyuukasepp @BiWoobii_ fb + rt pinned yaa makasih^^,sheihosh
3486,2021-05-21 23:59:57+00:00,1395892151456649220,@FB_FilmAnalysis That's why this website exists lol https://t.co/cHeIg2FoBb,tjlou
3487,2021-05-21 23:59:57+00:00,1395892149330214916,@watermelonmarke Fb mksi,RasyidahUssy
3488,2021-05-22 23:59:59+00:00,1396254546473717760,"This article popped up on my FB feed and I was so happy to see that literally ALL of the comments were from older ARMYs sharing their love for @BTS_twt 💜 The good vibes of the #BTS_Butter era continue ✨

https://t.co/Y2AxeTW6oR https://t.co/sap0r1r6os",icedxlattae
3489,2021-05-22 23:59:58+00:00,1396254539796393988,"@garrett_emery But it’s weird? The general consensus is that it’s weird? 

Would you re-share your FB friend’s photos to your own wall? 

If it’s just a no context selfie because someone was feeling themselves, most women would feel weird about a straight RT.

The proof is in the replies...",PhoenixGeijutsu
3490,2021-05-22 23:59:58+00:00,1396254539402170372,I had a great time at the @Newberry_FB  camp today! Cant wait for the season to start! @CoachCWatson19 @PeeDeeFootball @HoldenCalder @phardee5 https://t.co/7jNkMEJC3q,z_mart_16
3491,2021-05-22 23:59:57+00:00,1396254535346130947,"昨日眠りについて一度目が覚めた時にスマホ少し見たら、FBから今度は違う男性からメッセきてて、「メッセやりとりできるよう解除してください」みたいな1言あって眠いからそのまま寝たの。早朝起きたらそのメッセ消えてるの。
なんなの？FBまじで変な人多すぎないか。そしてなんでそんなせっかちなのw",rmmhamaaa
3492,2021-05-23 23:59:59+00:00,1396616934288809986,@gyongmaaa Fb rt pin,playvjh
3493,2021-05-23 23:59:58+00:00,1396616930316935168,@trader805 Fb,parraacademy
3494,2021-05-23 23:59:57+00:00,1396616927238266887,"@lstrnsh @bluewbrrys Hii! Let's be moots! fb yaa, thank youu",izunachanie
3495,2021-05-23 23:59:57+00:00,1396616924935622656,@bayrefleks Biz yine iyiyz gs fb olsa kesin 4 teydi.,renkli_yorumlar
3496,2021-05-24 23:59:58+00:00,1396979317834338305,"@acangmie_ayam Fb rt pin, thx",nadpcrjm
3497,2021-05-24 23:59:58+00:00,1396979317570220034,Someone’s selling their deku wig on fb marketplace https://t.co/uYFdzamxo2,miwltank
3498,2021-05-24 23:59:58+00:00,1396979317125562376,".@BTS_ARMYLeague @fundsforbangtan @STARSonShazam @USBTSARMY 
@USARMYLovelies 
@USARMYxSPOTIFY 
@btschartdata please RT (even if you're not US fb) thanks",BTSCHARTSLAYER
3499,2021-05-24 23:59:58+00:00,1396979316597018624,@Zkiott fb ya,yo0nminnn
3500,2021-05-25 23:59:59+00:00,1397341709948755971,@woonkeu fb.thanks,keziakz2
3501,2021-05-25 23:59:55+00:00,1397341693167407104,@its_MuffinMan I want to play with you,FB_BalaDragon
3502,2021-05-25 23:59:53+00:00,1397341683277189123,@mutualandfess5 https://t.co/c2btY42lQg lngsng fb,Bintanghh1
3503,2021-05-25 23:59:53+00:00,1397341682560081924,"Fascinating thread on things I didn’t know about social media targeted ads. I’ve always found Instagram’s ads to be eerily on point, and it bothers me. Let’s make it harder for these ppl to mine our info, no? Apple (who isn’t great, tbf) is at loggerheads w/FB about this issue. https://t.co/jBg9DLOY9Q",JessicaSleeth
3504,2021-05-26 23:59:59+00:00,1397704098753835010,fb怎麼深色模式不見了？？,habaamei
3505,2021-05-26 23:59:59+00:00,1397704098573656065,KHEEEE KHÉ LE PASÓ A MI MODO OSCURO EN FB CASI ME QUEDO CIEGO,DonJulio94
3506,2021-05-26 23:59:59+00:00,1397704096694472704,@p_jsng fb rt pinned tysm,renefluffy
3507,2021-05-26 23:59:58+00:00,1397704091589955584,"My eyes! 😵
Yung dark mode sa fb. Nawala.
Masyadong maliwanag tuloy. 😐😑",ReinaGeorgina08
3508,2021-05-27 23:59:59+00:00,1398066486296539138,"@ssathca fb , rt pin yaw makasii",arssway
3509,2021-05-27 23:59:58+00:00,1398066480005087233,@xxiaojunwife fb,hannajxnz
3510,2021-05-27 23:59:55+00:00,1398066469930479621,@TeoKentThoughts @gyiagyyimii Fb 😎😎,YawBenz3
3511,2021-05-27 23:59:55+00:00,1398066469246754818,"I was on FB to see if there were any updates on a thing, and I was confronted with pictures of women I went to high school with. 
I think they're all wine-mom doctors now. 
At least half of them.",apiary
3512,2021-05-28 23:59:56+00:00,1398428861222645762,@cmtncndie @zhdy_dy Fb+rt pinned ya😄😄😄,j_aisoo
3513,2021-05-28 23:59:56+00:00,1398428861113671680,@pickurfilt @tinahyn fb like+rt my pin tnqu,zhdy_dy
3514,2021-05-28 23:59:56+00:00,1398428860358684672,@haehohidodojin @grreentealatte Fb ya,xxzjn_
3515,2021-05-28 23:59:54+00:00,1398428851617759232,"@ChoiVivien16 @beomival yok, fb enayy yya tngkyu",JunnieNayy
3516,2021-05-29 23:59:59+00:00,1398791261713281024,"Tengo un familiar y cada que, posteo algo en Fb de manera pública le da “me encanta” ese mismo día.
Lo curioso es que yo NO TENGO AGREGADA a esta persona, ni amigos en común ¿Todos los días se meterá a revisar mi perfil? 😲",Galletawithmilk
3517,2021-05-29 23:59:56+00:00,1398791247934877698,"So sabi ko di niya yun maddownload kasi galing fb tas nawala sa isip ko na android user siya sabi daw sakin ""may fb download ako bb hehe"" AWIT HELP PO",dnixellex
3518,2021-05-29 23:59:55+00:00,1398791245942558723,@sehunqie fb n help rt/like pinned thank u,vallshere
3519,2021-05-29 23:59:55+00:00,1398791245498097672,"@mathers_georgia I wouldn't have done it, but I don't disagree. She did something--&amp; seems to have thought she was cute &amp; funny--that has made her a public figure. Public figures' addresses are often known/their homes often posted. She should've kept her mouth tightly shut. And, stayed off of FB.",NancyWingfield5
3520,2021-05-30 23:59:59+00:00,1399153646823112704,@OBCofIndia plz Fb,DrBrijesh16
3521,2021-05-30 23:59:58+00:00,1399153646273581057,Kt Fb MITI ramai org marah2 sbb kilang diorg yg tak essential pon kena kerja mcm biasa. 😂 ‘total lockdown’ sangat.,Nana_NshSkn
3522,2021-05-30 23:59:58+00:00,1399153642758832130,@yamad365 たまにFBにアクセスできなくなる呪いをかけましたよ？,KoiChanTech
3523,2021-05-30 23:59:57+00:00,1399153641722834947,@renjunnnieeeeee fb,heookiec
3524,2021-05-31 23:59:59+00:00,1399516037310259210,"If you have a small Memorial Day gathering with your vaxxed friends and didn't take/post a single pic on fb, did it really even happen?
#MemorialDay2021 #friendship #vaccinated",JenniferDJames1
3525,2021-05-31 23:59:59+00:00,1399516035229749251,"@ssturdied Fb, rt pinned ya makasih",addictedto_bias
3526,2021-05-31 23:59:58+00:00,1399516033518424064,@mrrsvc FB RT pin mks,xblackzys
3527,2021-05-31 23:59:58+00:00,1399516032503619585,@ItadoriToji oui mdrrrr (pr moi la catastrophe a commencer des le fb de kokushibou),greatpapayaaman
3528,2021-06-01 23:59:59+00:00,1399878426241101826,@J1CH4NG_98 Fb yaa,ourjuy
3529,2021-06-01 23:59:58+00:00,1399878419693801473,"@jijimousse fb, rt pin",Jisung0__0
3530,2021-06-01 23:59:58+00:00,1399878418540466176,Mais de 60 moots atinys ainda seguem esse fb............ genteeeeee,ramosthaci
3531,2021-06-01 23:59:57+00:00,1399878414043996160,@agxyongi fb,ijimni
3532,2021-06-02 23:59:58+00:00,1400240808691998726,@DevourDeo fb https://t.co/ABkaBD7TZ8,NotTliqz
3533,2021-06-02 23:59:57+00:00,1400240802949865476,Spotify OG ver. link (fb) https://t.co/7hCH0ZB43D,bts_infini7ae
3534,2021-06-02 23:59:57+00:00,1400240802744340482,@guksx Kuy fb,khxksj
3535,2021-06-02 23:59:54+00:00,1400240793164476417,FBに多いねそれ https://t.co/Wl7VrEAi8e,makomako713
3536,2021-06-03 23:59:59+00:00,1400603198075904002,Peki Onurun yetenekli ve güzel yazgısını pardon asiyesini  öpmek için eğilmesin tatlılığı 😻😻 #AsDor #Kardeslerim #OnYaz #OnurSeyitYaran #SuBurcuYazgıCoşkun https://t.co/sGixT70SjW,FB_zd_FB
3537,2021-06-03 23:59:58+00:00,1400603196955971585,@WeAreMessi Someone is saying fb but which user?,kiprotich1860
3538,2021-06-03 23:59:58+00:00,1400603195928244224,@lucaslovz pgi btw fb,orangeforas
3539,2021-06-03 23:59:58+00:00,1400603195320066048,@berasekula0_0 okiii btw fb ya 🌞💗,almaumatchaa
3540,2021-06-04 23:59:59+00:00,1400965585882726401,@De_Fidelle Fb,IamGabidon
3541,2021-06-04 23:59:57+00:00,1400965581243772930,@taylorisloved13 if you're not taylor then fb 😾,itsgracefolks
3542,2021-06-04 23:59:57+00:00,1400965580719640576,@BiggieshotIt @amigoumar @habeelz @diddi_uk @deemaaris @KahliBrown @KhaleephaHayat @jack @TosinShotit @Aj__Gali @Abubakarogaji Fb on IG 😌,Eshah_B
3543,2021-06-04 23:59:57+00:00,1400965577460436995,Simula ngayon isiskip ko na lahat ng The Good Doctor na clips na dadaan sa feed ko sa FB hahaha,timitamon
3544,2021-06-05 23:59:58+00:00,1401327972276224005,@Ole_fb يارب يجلدونه 80 جلده,Abdullah_Rot
3545,2021-06-05 23:59:56+00:00,1401327961157083140,"@FcMutuals @IncHolistic 

Follow me for a quick fb ❤️🙏🏼",youth_nonprofit
3546,2021-06-05 23:59:53+00:00,1401327951841398786,"@pia_clako24 ＦＢ外から失礼します。
チューバにも、こんな連符の多い譜面(曲)が 有るんですね。
猿でも出来るのは、猿軍団のチューバ奏者ですかね？w",TakeshiShimoda4
3547,2021-06-05 23:59:53+00:00,1401327950566416388,"@TheDemocrats @POTUS Really?  This is what is important?  No, you need to follow the 12-step plan on Mark Janssen's FB wall.",Xer0Dynamite
3548,2021-06-06 23:59:57+00:00,1401690354559066116,@cottoncy__ fb,exooshn9
3549,2021-06-06 23:59:57+00:00,1401690353196019716,"jouvre fb je vois 1 premier post où une dame demande l'avis des gens pcq son chat a mangé une plante toxique et que le veto veut le perfuser et elle trouve ca ""peut être un peu extrême"" (c une urgence vitale juste mais bon)",mariemdx
3550,2021-06-06 23:59:55+00:00,1401690347978231811,"@cnizertw Wait.. When she made fb? 
Rt and reply #JFCShawnMendes",shawonder_world
3551,2021-06-06 23:59:55+00:00,1401690347248381960,@cottoncy__ Fb,lovexotnine
3552,2021-06-07 23:59:59+00:00,1402052749550931969,"@_amoureo Pero yo no puedo cerrar fb por la página ni wpp ni IG 
Jajajaja qué sad 😢🙃",_LaauraVargas
3553,2021-06-07 23:59:57+00:00,1402052742407802880,@Bang_jkjijhstjn fb rt pin tysm,jjyanipride
3554,2021-06-07 23:59:56+00:00,1402052737072726018,"@yeontanvtae Fb, rt pin ya",na_a04
3555,2021-06-07 23:59:55+00:00,1402052736661786626,"@Henrique_fb Osso é tentar conversar com o pediatra sobre trabalho científico... Estou seriamente pensando em trocar de pediatra. A propósito, o Colidis/ColiKids é L. reuteri DSM 17938, tem bastante evidência de eficácia. Acho que vou nele.",leopignataro
3556,2021-06-08 23:59:58+00:00,1402415136799817729,松松🥺かっこいいよ！！！FB見たやつ。元太くんのストレートデニム新鮮に見えたのは何故か…好きだった笑😇ただストローハット被ったやつが、これから虫取り行きます！な少年にしか見えなくて可愛くて吹いてしまったwww個人的に虫カゴと虫あみを持って欲しい。,j_m74a
3557,2021-06-08 23:59:58+00:00,1402415135646388226,@tobiiiiiii_ Fb ya thanks,jjkgfluv_
3558,2021-06-08 23:59:58+00:00,1402415133649895432,@fannisik Fb fs mas,BaksOjan
3559,2021-06-08 23:59:57+00:00,1402415130432835588,@cedskpop Heto yung fb and ig accounts nila. https://t.co/ulom8GCm7g,_gaseulgi
3560,2021-06-09 23:59:59+00:00,1402777528637427718,"@tsuguhiro_fb 恋かなー？yes!
恋じゃなーいっ！yes!",takanm7taf
3561,2021-06-09 23:59:59+00:00,1402777527186165760,Kahit sa fb lite ayaw ako papasukin :((( https://t.co/JdRJHFJgU9,baaayshayooon
3562,2021-06-09 23:59:58+00:00,1402777522681548805,$CLF Hourly (June/9) $AAPL $GOOGL $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD $KO $LLY $LOW $PG $TSCO $RH $EDU $VEEV $LRCX $ADSK $ATVI $MSFT $QQQ $SPX $SPY $AAL $UAL $UNH $SEDG $SMH $QCOM $OLED $ULTA $COST $WMT $MCD $KO $X $NFLX https://t.co/T0i7krvXaL,ActionTrading1
3563,2021-06-09 23:59:55+00:00,1402777509121380357,"Feeling like shit about myself because the plus size fb group focused around disney that i'm in has more posts about wls lately but that apparently doesn't break the rules, but the mod i've been commenting back and forth with pretty clearly thinks i'm an idiot",trickycrayon
3564,2021-06-10 23:59:59+00:00,1403139917174161408,@martulixagss @wondererevelyn estas re pendiente si t doy fb hermana,wallsgnzalez
3565,2021-06-10 23:59:58+00:00,1403139912728145921,@SexytotheNorth Please FB us ASAP,Indousmedia
3566,2021-06-10 23:59:58+00:00,1403139911604224001,Sempre é visto as mensagens só rindo,fb_castro2
3567,2021-06-10 23:59:55+00:00,1403139897733509123,@chnxxdn fb ndaaa,syerillkz
3568,2021-06-11 23:59:59+00:00,1403502303009599492,"@snoobeeya naaay ini miuuu, akun berryjamxx kesus, fb yaaa😔😔😔",bewrylatte
3569,2021-06-11 23:59:59+00:00,1403502302439231488,@beehyuckie @HRJNL fb ya,tiramizusu
3570,2021-06-11 23:59:56+00:00,1403502292431556609,@gyuinaa Fb sm rt pinku yakk makasih,sunshineMoas
3571,2021-06-11 23:59:55+00:00,1403502284873555974,@EslamElmahy7 @Lindasameh20 @BTChkufcXEWYOjn @Mody21078666 @EgyptianAbdo @7zzzzzv @1jfl1 @Ahmedkhierelde @Merehannk @ashrafking2020 @Moreya77 @talsl12811 @ASSh5005 @Abdallah8020 @re_em155 @Drmths @ayoobalhashash Fb,AlaaeldeenAhme8
3572,2021-06-12 23:59:52+00:00,1403864661934579712,@Haris_Falahi_44 @MisbahiSadiq @NAnaimi_ @RMustaqbil @ShamsTabrez094 @shamsul_alimi @FJMisbahi4 @makhdoom_irfani @AQ_Nizami @NaeemiFazi @MTaufiqQadri @ARazaShamsi @HasanAn786 @Inamullah_khan7 @jamshedsaadi @313Muzammilraza @Khalidh00786 100%FB,Khalidh00786
